Team,Venue,HA_Disadvantage
Greater Western Sydney,Carrara,1
Greater Western Sydney,Docklands,1
Greater Western Sydney,Football Park,1
Greater Western Sydney,Gabba,1
Greater Western Sydney,Kardinia Park,1
Greater Western Sydney,M.C.G.,1
Greater Western Sydney,Manuka Oval,0
Greater Western Sydney,Perth Stadium,1
Greater Western Sydney,S.C.G.,0
Greater Western Sydney,Stadium Australia,0
Greater Western Sydney,Subiaco,1
Greater Western Sydney,Sydney Showground,0
Greater Western Sydney,York Park,0.5
Hawthorn,Adelaide Oval,1
Hawthorn,Carrara,1
Hawthorn,Docklands,0
Hawthorn,Football Park,1
Hawthorn,Gabba,1
Hawthorn,Kardinia Park,0.5
Hawthorn,M.C.G.,0
Hawthorn,Perth Stadium,1
Hawthorn,S.C.G.,1
Hawthorn,Stadium Australia,1
Hawthorn,Subiaco,1
Hawthorn,Sydney Showground,1
Hawthorn,York Park,0
Melbourne,Adelaide Oval,1
Melbourne,Bellerive Oval,0.5
Melbourne,Carrara,1
Melbourne,Docklands,0
Melbourne,Football Park,1
Melbourne,Gabba,1
Melbourne,Kardinia Park,0.5
Melbourne,M.C.G.,0
Melbourne,Manuka Oval,0.5
Melbourne,Marrara Oval,1
Melbourne,Perth Stadium,1
Melbourne,S.C.G.,1
Melbourne,Subiaco,1
Melbourne,Sydney Showground,1
Melbourne,Traeger Park,1
North Melbourne,Adelaide Oval,1
North Melbourne,Bellerive Oval,0
North Melbourne,Carrara,1
North Melbourne,Cazaly's Stadium,0.5
North Melbourne,Docklands,0
North Melbourne,Football Park,1
North Melbourne,Gabba,1
North Melbourne,Kardinia Park,0.5
North Melbourne,M.C.G.,0
North Melbourne,Manuka Oval,0.5
North Melbourne,Perth Stadium,1
North Melbourne,S.C.G.,1
North Melbourne,Stadium Australia,1
North Melbourne,Subiaco,1
North Melbourne,Sydney Showground,1
North Melbourne,York Park,0.5
Port Adelaide,Adelaide Oval,0
Port Adelaide,Bellerive Oval,0.5
Port Adelaide,Carrara,1
Port Adelaide,Docklands,1
Port Adelaide,Eureka Stadium,1
Port Adelaide,Football Park,0
Port Adelaide,Gabba,1
Port Adelaide,Jiangwan Stadium,0
Port Adelaide,Kardinia Park,1
Port Adelaide,M.C.G.,1
Port Adelaide,Manuka Oval,0.5
Port Adelaide,Marrara Oval,0
Port Adelaide,Perth Stadium,1
Port Adelaide,S.C.G.,1
Port Adelaide,Subiaco,1
Port Adelaide,Sydney Showground,1
Port Adelaide,Traeger Park,0
Port Adelaide,York Park,0.5
Richmond,Adelaide Oval,1
Richmond,Bellerive Oval,0.5
Richmond,Carrara,1
Richmond,Cazaly's Stadium,1
Richmond,Docklands,0
Richmond,Football Park,1
Richmond,Gabba,1
Richmond,Kardinia Park,1
Richmond,M.C.G.,0
Richmond,Manuka Oval,0.5
Richmond,Marrara Oval,1
Richmond,Perth Stadium,1
Richmond,S.C.G.,1
Richmond,Stadium Australia,1
Richmond,Subiaco,1
Richmond,Sydney Showground,1
Richmond,York Park,0.5
St Kilda,Adelaide Oval,1
St Kilda,Bellerive Oval,0.5
St Kilda,Carrara,1
St Kilda,Docklands,0
St Kilda,Football Park,1
St Kilda,Gabba,1
St Kilda,Kardinia Park,0.5
St Kilda,M.C.G.,0
St Kilda,Manuka Oval,0.5
St Kilda,Perth Stadium,1
St Kilda,S.C.G.,1
St Kilda,Stadium Australia,1
St Kilda,Subiaco,1
St Kilda,Sydney Showground,1
St Kilda,Wellington,1
St Kilda,York Park,0.5
St Kilda,Jiangwan Stadium,0.5
Sydney,Adelaide Oval,1
Sydney,Bellerive Oval,0.5
Sydney,Carrara,1
Sydney,Docklands,1
Sydney,Football Park,1
Sydney,Gabba,1
Sydney,Kardinia Park,1
Sydney,M.C.G.,1
Sydney,Manuka Oval,0
Sydney,Perth Stadium,1
Sydney,S.C.G.,0
Sydney,Stadium Australia,0
Sydney,Subiaco,1
Sydney,Sydney Showground,0
Sydney,Wellington,0
Sydney,York Park,0.5
West Coast,Adelaide Oval,1
West Coast,Bellerive Oval,0.5
West Coast,Blacktown,1
West Coast,Carrara,1
West Coast,Docklands,1
West Coast,Football Park,1
West Coast,Gabba,1
West Coast,Kardinia Park,1
West Coast,M.C.G.,1
West Coast,Manuka Oval,0.5
West Coast,Marrara Oval,0
West Coast,Perth Stadium,0
West Coast,S.C.G.,1
West Coast,Stadium Australia,1
West Coast,Subiaco,0
West Coast,Sydney Showground,1
West Coast,York Park,0.5
Western Bulldogs,Adelaide Oval,1
Western Bulldogs,Carrara,1
Western Bulldogs,Cazaly's Stadium,1
Western Bulldogs,Docklands,0
Western Bulldogs,Eureka Stadium,0
Western Bulldogs,Football Park,1
Western Bulldogs,Gabba,1
Western Bulldogs,Kardinia Park,0.5
Western Bulldogs,M.C.G.,0
Western Bulldogs,Manuka Oval,0.5
Western Bulldogs,Marrara Oval,1
Western Bulldogs,Perth Stadium,1
Western Bulldogs,S.C.G.,1
Western Bulldogs,Subiaco,1
Western Bulldogs,Sydney Showground,1
Western Bulldogs,York Park,0.5
